"","x"
"SRR5098469",388
"SRR5098470",7492
"SRR5098471",663
"SRR5098473",504
"SRR5098474",2214
"SRR5098475",975
"SRR5098477",5937
"SRR5098478",0
"SRR5098479",2104
"SRR5098481",295
"SRR5098483",5724
"SRR5098484",406
"SRR5098486",1167
"SRR5098487",10470
"SRR5098488",21017
"SRR5098489",10454
"SRR5098490",2741
"SRR5098491",6488
"SRR5098492",0
"SRR5098493",915
"SRR5098494",1342
"SRR5098495",0
"SRR5098496",0
"SRR5098498",0
"SRR5098499",7076
"SRR5098500",94
"SRR5098501",3602
"SRR5098502",0
"SRR5098503",58766
"SRR5098504",0
"SRR5098506",5969
"SRR5098507",9157
"SRR5098508",2412
"SRR5098510",0
"SRR5098511",47
"SRR5098515",3719
"SRR5098516",0
"SRR5098517",8095
"SRR5098518",1131
"SRR5098519",1566
"SRR5098520",0
"SRR5098521",491
"SRR5098522",0
"SRR5098523",6245
"SRR5098524",12590
"SRR5098526",634
"SRR5098527",17896
"SRR5098529",722
"SRR5098531",574
"SRR5098533",868
"SRR5098534",0
"SRR5098535",0
"SRR5098536",10161
"SRR5098537",0
"SRR5098538",0
"SRR5098539",264
"SRR5098540",2295
"SRR5098541",3551
"SRR5098542",297
"SRR5098543",931
"SRR5098544",755
"SRR5098545",0
"SRR5098546",2739
"SRR5098547",0
"SRR5098548",3598
"SRR5098551",0
"SRR5098554",0
"SRR5098555",619
"SRR5098556",0
"SRR5098557",3562
"SRR5098558",0
"SRR5098559",9159
"SRR5098560",7468
"SRR5098561",2116
"SRR5098564",906
"SRR5098565",445
"SRR5098566",26723
"SRR5098568",0
"SRR5098569",3173
"SRR5098571",0
"SRR5098572",0
"SRR5098573",947
"SRR5098574",920
"SRR5098575",425
"SRR5098576",53
"SRR5098577",6616
"SRR5098578",3477
"SRR5098579",0
"SRR5098581",1712
"SRR5098582",1283
"SRR5098583",69
"SRR5098584",0
"SRR5098586",0
"SRR5098588",2107
"SRR5098589",3590
"SRR5098590",2557
"SRR5098591",7698
"SRR5098592",642
"SRR5098593",3771
"SRR5098594",0
"SRR5098595",24035
"SRR5098596",385
"SRR5098597",4059
"SRR5098598",535
"SRR5098599",0
"SRR5098600",106
"SRR5098601",3167
"SRR5098602",6881
"SRR5098603",2549
"SRR5098604",0
"SRR5098605",473
"SRR5098606",1241
"SRR5098607",506
"SRR5098609",4986
"SRR5098610",44
"SRR5098611",598
"SRR5098613",97
"SRR5098614",24439
"SRR5098668",771
"SRR5098669",4105
"SRR5098671",0
"SRR5098673",7121
"SRR5098675",1134
"SRR5098676",6163
"SRR5098677",0
"SRR5098678",278
"SRR5098679",70804
"SRR5098680",3150
"SRR5098681",2919
"SRR5098682",7009
"SRR5098685",2522
"SRR5098686",12726
"SRR5098687",17182
"SRR5098688",957
"SRR5098689",332
"SRR5098690",391
"SRR5098693",6042
"SRR5098694",286
"SRR5098695",2985
"SRR5098696",0
"SRR5098697",3825
"SRR5098698",95140
"SRR5098699",7533
"SRR5098700",0
"SRR5098701",5184
"SRR5098702",137
"SRR5098703",840
"SRR5098704",286
"SRR5098705",1229
"SRR5098706",0
"SRR5098710",39
"SRR5098712",8553
"SRR5098713",2750
"SRR5098714",1352
"SRR5098715",183
"SRR5098717",7142
"SRR5098718",3721
"SRR5098719",1773
"SRR5098721",417
"SRR5098722",0
"SRR5098723",982
"SRR5098724",115
"SRR5098725",0
"SRR5098726",985
"SRR5098727",0
"SRR5098728",0
"SRR5098729",5648
"SRR5098730",0
"SRR5098731",1644
"SRR5098732",1494
"SRR5098733",5789
"SRR5098735",495
"SRR5098736",377
"SRR5098737",1979
"SRR5098738",0
"SRR5098739",0
"SRR5098740",0
"SRR5098741",447
"SRR5098742",46
"SRR5098743",0
"SRR5098746",694
"SRR5098747",0
"SRR5098748",471
"SRR5098749",698
"SRR5098750",0
"SRR5098752",1226
"SRR5098753",1989
"SRR5098755",0
"SRR5098756",5769
"SRR5098757",0
"SRR5098758",25811
"SRR5098759",2624
"SRR5098761",8919
"SRR5098762",0
"SRR5098764",111
"SRR5098765",436
"SRR5098767",0
"SRR5098768",602
"SRR5098769",0
"SRR5098770",1725
"SRR5098771",0
"SRR5098772",0
"SRR5098773",708
"SRR5098775",0
"SRR5098776",32394
"SRR5098777",972
"SRR5098778",0
"SRR5098779",200
"SRR5098780",3534
"SRR5098781",172
"SRR5098782",545
